True_SOC,Predicted_SOC,Error,Absolute_Error
0.5872205495834351,0.5881580710411072,0.0009375214576721191,0.0009375214576721191
0.5869688391685486,0.5878983736038208,0.0009295344352722168,0.0009295344352722168
0.5867182016372681,0.5876087546348572,0.0008905529975891113,0.0008905529975891113
0.5864443182945251,0.5873768925666809,0.0009325742721557617,0.0009325742721557617
0.5861909985542297,0.5870895981788635,0.0008985996246337891,0.0008985996246337891
0.5859116315841675,0.5868121385574341,0.0009005069732666016,0.0009005069732666016
0.5856598019599915,0.5865576863288879,0.0008978843688964844,0.0008978843688964844
0.5854312181472778,0.5863173007965088,0.000886082649230957,0.000886082649230957
0.5851535201072693,0.5860088467597961,0.0008553266525268555,0.0008553266525268555
0.5848783254623413,0.5857834815979004,0.000905156135559082,0.000905156135559082
0.5846462845802307,0.5855388641357422,0.0008925795555114746,0.0008925795555114746
0.5844161510467529,0.5852888822555542,0.0008727312088012695,0.0008727312088012695
0.5841798186302185,0.585040271282196,0.0008604526519775391,0.0008604526519775391
0.5839756727218628,0.5848787426948547,0.0009030699729919434,0.0009030699729919434
0.5837472081184387,0.5846315622329712,0.0008843541145324707,0.0008843541145324707
0.5835411548614502,0.5844302773475647,0.000889122486114502,0.000889122486114502
0.5833784937858582,0.5842828750610352,0.000904381275177002,0.000904381275177002
0.5831744074821472,0.5840489268302917,0.0008745193481445312,0.0008745193481445312
0.5829446315765381,0.583824872970581,0.0008802413940429688,0.0008802413940429688
0.5827257037162781,0.5836440920829773,0.0009183883666992188,0.0009183883666992188
0.5825232267379761,0.5834208726882935,0.0008976459503173828,0.0008976459503173828
0.5822960138320923,0.5831835865974426,0.0008875727653503418,0.0008875727653503418
0.5820517539978027,0.5829618573188782,0.0009101033210754395,0.0009101033210754395
0.5818347334861755,0.5827575922012329,0.000922858715057373,0.000922858715057373
0.5816308259963989,0.582513153553009,0.0008823275566101074,0.0008823275566101074
0.5813881158828735,0.5822985768318176,0.0009104609489440918,0.0009104609489440918
0.5811200737953186,0.5820333361625671,0.0009132623672485352,0.0009132623672485352
0.5808780789375305,0.5817885398864746,0.0009104609489440918,0.0009104609489440918
0.5806333422660828,0.5815399885177612,0.0009066462516784668,0.0009066462516784668
0.5803905725479126,0.5812944173812866,0.0009038448333740234,0.0009038448333740234
0.5801709294319153,0.5810694098472595,0.0008984804153442383,0.0008984804153442383
0.5798760652542114,0.5807549953460693,0.0008789300918579102,0.0008789300918579102
0.5796152949333191,0.5805031657218933,0.0008878707885742188,0.0008878707885742188
0.5792394280433655,0.5800548195838928,0.0008153915405273438,0.0008153915405273438
0.5788936614990234,0.5797190070152283,0.000825345516204834,0.000825345516204834
0.5785250067710876,0.5793766379356384,0.0008516311645507812,0.0008516311645507812
0.5782553553581238,0.5790454745292664,0.0007901191711425781,0.0007901191711425781
0.5779269933700562,0.5787339210510254,0.0008069276809692383,0.0008069276809692383
0.577625572681427,0.5784356594085693,0.000810086727142334,0.000810086727142334
0.5773781538009644,0.5782032608985901,0.0008251070976257324,0.0008251070976257324
0.5770672559738159,0.5778591632843018,0.0007919073104858398,0.0007919073104858398
0.5767937898635864,0.5776040554046631,0.0008102655410766602,0.0008102655410766602
0.5764588713645935,0.5772591829299927,0.0008003115653991699,0.0008003115653991699
0.5761542916297913,0.5769281387329102,0.0007738471031188965,0.0007738471031188965
0.57584547996521,0.5766044855117798,0.0007590055465698242,0.0007590055465698242
0.5755384564399719,0.5762885808944702,0.000750124454498291,0.000750124454498291
0.5752592086791992,0.5759958028793335,0.0007365942001342773,0.0007365942001342773
0.5749177932739258,0.5756549835205078,0.0007371902465820312,0.0007371902465820312
0.5746608376502991,0.5754045248031616,0.0007436871528625488,0.0007436871528625488
0.5743943452835083,0.5751176476478577,0.0007233023643493652,0.0007233023643493652
0.5741278529167175,0.5748606324195862,0.0007327795028686523,0.0007327795028686523
0.5738625526428223,0.5746013522148132,0.0007387995719909668,0.0007387995719909668
0.5735704302787781,0.5743165016174316,0.0007460713386535645,0.0007460713386535645
0.5733022093772888,0.5740589499473572,0.0007567405700683594,0.0007567405700683594
0.5730375051498413,0.5738153457641602,0.0007778406143188477,0.0007778406143188477
0.5727980136871338,0.5735811591148376,0.0007831454277038574,0.0007831454277038574
0.5725052952766418,0.5733020901679993,0.0007967948913574219,0.0007967948913574219
0.5722652673721313,0.5730629563331604,0.0007976889610290527,0.0007976889610290527
0.5719988942146301,0.5728006362915039,0.0008017420768737793,0.0008017420768737793
0.5717324018478394,0.5725393295288086,0.0008069276809692383,0.0008069276809692383
0.571439802646637,0.5722545981407166,0.0008147954940795898,0.0008147954940795898
0.5712237358093262,0.5720462203025818,0.0008224844932556152,0.0008224844932556152
0.5709531903266907,0.5717498660087585,0.0007966756820678711,0.0007966756820678711
0.5707135200500488,0.5715309381484985,0.000817418098449707,0.000817418098449707
0.5704516768455505,0.5712859034538269,0.0008342266082763672,0.0008342266082763672
0.570277988910675,0.5710973739624023,0.0008193850517272949,0.0008193850517272949
0.5700877904891968,0.5708990693092346,0.0008112788200378418,0.0008112788200378418
0.5699173808097839,0.5707355737686157,0.0008181929588317871,0.0008181929588317871
0.5697203874588013,0.5705314874649048,0.0008111000061035156,0.0008111000061035156
0.569508969783783,0.5703242421150208,0.000815272331237793,0.000815272331237793
0.5693185925483704,0.570125162601471,0.0008065700531005859,0.0008065700531005859
0.56914222240448,0.569968044757843,0.0008258223533630371,0.0008258223533630371
0.5690101385116577,0.5697987079620361,0.000788569450378418,0.000788569450378418
0.5688483119010925,0.5696642398834229,0.0008159279823303223,0.0008159279823303223
0.5686439871788025,0.5694544911384583,0.0008105039596557617,0.0008105039596557617
0.5684952139854431,0.5693362951278687,0.0008410811424255371,0.0008410811424255371
0.56840580701828,0.5692132711410522,0.0008074641227722168,0.0008074641227722168
0.5682504773139954,0.5690517425537109,0.0008012652397155762,0.0008012652397155762
0.568082332611084,0.5689360499382019,0.0008537173271179199,0.0008537173271179199
0.5679457187652588,0.568779468536377,0.0008337497711181641,0.0008337497711181641
0.5678180456161499,0.5686713457107544,0.0008533000946044922,0.0008533000946044922
0.5676897764205933,0.5685345530509949,0.0008447766304016113,0.0008447766304016113
0.5675442218780518,0.5684135556221008,0.0008693337440490723,0.0008693337440490723
0.5673786401748657,0.5682401657104492,0.0008615255355834961,0.0008615255355834961
0.5671767592430115,0.5680606961250305,0.000883936882019043,0.000883936882019043
0.5669679045677185,0.5678431987762451,0.0008752942085266113,0.0008752942085266113
0.5667440295219421,0.5676383376121521,0.0008943080902099609,0.0008943080902099609
0.5665201544761658,0.5674131512641907,0.0008929967880249023,0.0008929967880249023
0.5662694573402405,0.5671464800834656,0.0008770227432250977,0.0008770227432250977
0.5660555362701416,0.5669612884521484,0.0009057521820068359,0.0009057521820068359
0.5658474564552307,0.5667005181312561,0.0008530616760253906,0.0008530616760253906
0.5656481981277466,0.5665342211723328,0.0008860230445861816,0.0008860230445861816
0.5655176043510437,0.5663821697235107,0.000864565372467041,0.000864565372467041
0.5653932094573975,0.5662282705307007,0.0008350610733032227,0.0008350610733032227
0.5652801990509033,0.566135048866272,0.0008548498153686523,0.0008548498153686523
0.5652132630348206,0.566056489944458,0.0008432269096374512,0.0008432269096374512
0.5651519298553467,0.5659966468811035,0.0008447170257568359,0.0008447170257568359
0.5651237368583679,0.5659698247909546,0.0008460879325866699,0.0008460879325866699
0.5651094913482666,0.5659601092338562,0.0008506178855895996,0.0008506178855895996
0.5651142597198486,0.5659930109977722,0.000878751277923584,0.000878751277923584
0.5651183128356934,0.566006600856781,0.0008882880210876465,0.0008882880210876465
0.5650253295898438,0.5659154057502747,0.0008900761604309082,0.0008900761604309082
0.5648743510246277,0.5657943487167358,0.0009199976921081543,0.0009199976921081543
0.5646862387657166,0.565604567527771,0.0009183287620544434,0.0009183287620544434
0.5644750595092773,0.5654167532920837,0.0009416937828063965,0.0009416937828063965
0.5641988515853882,0.5651300549507141,0.0009312033653259277,0.0009312033653259277
0.563879132270813,0.5647669434547424,0.0008878111839294434,0.0008878111839294434
0.5635532736778259,0.5645366311073303,0.0009833574295043945,0.0009833574295043945
0.5633178353309631,0.5642059445381165,0.0008881092071533203,0.0008881092071533203
0.5631252527236938,0.5640330910682678,0.0009078383445739746,0.0009078383445739746
0.5629324913024902,0.5638417601585388,0.000909268856048584,0.000909268856048584
0.5627509355545044,0.5636565685272217,0.0009056329727172852,0.0009056329727172852
0.5625944137573242,0.5635344386100769,0.0009400248527526855,0.0009400248527526855
0.5624685287475586,0.5634015202522278,0.0009329915046691895,0.0009329915046691895
0.5623955726623535,0.5633029937744141,0.0009074211120605469,0.0009074211120605469
0.5623164176940918,0.5632369518280029,0.0009205341339111328,0.0009205341339111328
0.5621865391731262,0.563103199005127,0.0009166598320007324,0.0009166598320007324
0.5620514750480652,0.5629966259002686,0.0009451508522033691,0.0009451508522033691
0.5618883967399597,0.5628421306610107,0.0009537339210510254,0.0009537339210510254
0.5616683959960938,0.562606692314148,0.0009382963180541992,0.0009382963180541992
0.5613564252853394,0.5622960925102234,0.0009396672248840332,0.0009396672248840332
0.5609679818153381,0.5617918968200684,0.0008239150047302246,0.0008239150047302246
0.5606352090835571,0.5615787506103516,0.0009435415267944336,0.0009435415267944336
0.5604234337806702,0.5612301230430603,0.0008066892623901367,0.0008066892623901367
0.5602653622627258,0.5610761642456055,0.0008108019828796387,0.0008108019828796387
0.5602843165397644,0.5610825419425964,0.0007982254028320312,0.0007982254028320312
0.5604082345962524,0.5611225962638855,0.0007143616676330566,0.0007143616676330566
0.5605103373527527,0.5612289905548096,0.0007186532020568848,0.0007186532020568848
0.5604618191719055,0.5611869692802429,0.0007251501083374023,0.0007251501083374023
0.5603041052818298,0.5609782934188843,0.0006741881370544434,0.0006741881370544434
0.5601289868354797,0.5607748031616211,0.0006458163261413574,0.0006458163261413574
0.5597811341285706,0.560268223285675,0.0004870891571044922,0.0004870891571044922
0.5592341423034668,0.5597332715988159,0.0004991292953491211,0.0004991292953491211
0.5586656928062439,0.5589917302131653,0.0003260374069213867,0.0003260374069213867
0.5580435991287231,0.5584781765937805,0.00043457746505737305,0.00043457746505737305
0.5575461983680725,0.5578745007514954,0.00032830238342285156,0.00032830238342285156
0.5569421648979187,0.5573179721832275,0.0003758072853088379,0.0003758072853088379
0.5563185214996338,0.5567381978034973,0.0004196763038635254,0.0004196763038635254
0.5558772683143616,0.5562976598739624,0.0004203915596008301,0.0004203915596008301
0.5554346442222595,0.555901825428009,0.0004671812057495117,0.0004671812057495117
0.5549680590629578,0.5554556846618652,0.0004876255989074707,0.0004876255989074707
0.5545503497123718,0.5551290512084961,0.0005787014961242676,0.0005787014961242676
0.554164469242096,0.5547221302986145,0.0005576610565185547,0.0005576610565185547
0.553851842880249,0.5543799996376038,0.0005281567573547363,0.0005281567573547363
0.5534250140190125,0.5540336966514587,0.0006086826324462891,0.0006086826324462891
0.553045928478241,0.5536375045776367,0.000591576099395752,0.000591576099395752
0.5526238679885864,0.5532546043395996,0.0006307363510131836,0.0006307363510131836
0.5523045063018799,0.5529264211654663,0.0006219148635864258,0.0006219148635864258
0.5521473288536072,0.552682638168335,0.0005353093147277832,0.0005353093147277832
0.5520861148834229,0.5525836944580078,0.0004975795745849609,0.0004975795745849609
0.5521231889724731,0.5526378154754639,0.0005146265029907227,0.0005146265029907227
0.5522630214691162,0.5527910590171814,0.0005280375480651855,0.0005280375480651855
0.5525559782981873,0.5531376004219055,0.0005816221237182617,0.0005816221237182617
0.5528767704963684,0.5535600781440735,0.0006833076477050781,0.0006833076477050781
0.553196907043457,0.5538517832756042,0.0006548762321472168,0.0006548762321472168
0.5532497763633728,0.5541563034057617,0.000906527042388916,0.000906527042388916
0.5531538128852844,0.553525447845459,0.00037163496017456055,0.00037163496017456055
0.5530256628990173,0.5531627535820007,0.00013709068298339844,0.00013709068298339844
0.5527949929237366,0.5529189705848694,0.0001239776611328125,0.0001239776611328125
0.5524352192878723,0.5526663064956665,0.00023108720779418945,0.00023108720779418945
0.5520138740539551,0.552338182926178,0.0003243088722229004,0.0003243088722229004
0.5516007542610168,0.5520445704460144,0.0004438161849975586,0.0004438161849975586
0.5511083006858826,0.5516825914382935,0.0005742907524108887,0.0005742907524108887
0.5506875514984131,0.5512877106666565,0.0006001591682434082,0.0006001591682434082
0.5501959323883057,0.5508558750152588,0.000659942626953125,0.000659942626953125
0.5497370958328247,0.5504511594772339,0.0007140636444091797,0.0007140636444091797
0.5493354797363281,0.5500562191009521,0.0007207393646240234,0.0007207393646240234
0.5488541126251221,0.5495599508285522,0.0007058382034301758,0.0007058382034301758
0.5483952164649963,0.549142599105835,0.000747382640838623,0.000747382640838623
0.5480378270149231,0.5487499237060547,0.0007120966911315918,0.0007120966911315918
0.5478527545928955,0.5484633445739746,0.0006105899810791016,0.0006105899810791016
0.5478062629699707,0.5483243465423584,0.0005180835723876953,0.0005180835723876953
0.547785758972168,0.5483692288398743,0.0005834698677062988,0.0005834698677062988
0.5476645231246948,0.5483000874519348,0.0006355643272399902,0.0006355643272399902
0.5474632382392883,0.5481879711151123,0.0007247328758239746,0.0007247328758239746
0.5472463965415955,0.5480164289474487,0.0007700324058532715,0.0007700324058532715
0.5469424724578857,0.5477291345596313,0.0007866621017456055,0.0007866621017456055
0.5465952157974243,0.5474438071250916,0.0008485913276672363,0.0008485913276672363
0.5462434887886047,0.5471096038818359,0.0008661150932312012,0.0008661150932312012
0.5459115505218506,0.5468088388442993,0.0008972883224487305,0.0008972883224487305
