True_SOC,Predicted_SOC,Error,Absolute_Error
0.4485631287097931,0.4486272633075714,6.413459777832031e-05,6.413459777832031e-05
0.44876959919929504,0.4487469494342804,-2.2649765014648438e-05,2.2649765014648438e-05
0.4490329623222351,0.4489888846874237,-4.407763481140137e-05,4.407763481140137e-05
0.4492547810077667,0.4491826891899109,-7.209181785583496e-05,7.209181785583496e-05
0.4493676424026489,0.449419230222702,5.1587820053100586e-05,5.1587820053100586e-05
0.4493969976902008,0.44958004355430603,0.0001830458641052246,0.0001830458641052246
0.44941040873527527,0.44969189167022705,0.0002814829349517822,0.0002814829349517822
0.4494211971759796,0.44978609681129456,0.0003648996353149414,0.0003648996353149414
0.4494250416755676,0.44983652234077454,0.0004114806652069092,0.0004114806652069092
0.4494260847568512,0.4498438537120819,0.0004177689552307129,0.0004177689552307129
0.44941630959510803,0.44983407855033875,0.0004177689552307129,0.0004177689552307129
0.4493877589702606,0.44981101155281067,0.00042325258255004883,0.00042325258255004883
0.44935178756713867,0.44975516200065613,0.00040337443351745605,0.00040337443351745605
0.4493348300457001,0.4496573507785797,0.00032252073287963867,0.00032252073287963867
0.4493224620819092,0.44961121678352356,0.0002887547016143799,0.0002887547016143799
0.4493233561515808,0.44951608777046204,0.00019273161888122559,0.00019273161888122559
0.4493446350097656,0.44944775104522705,0.00010311603546142578,0.00010311603546142578
0.44939109683036804,0.4494493901729584,5.829334259033203e-05,5.829334259033203e-05
0.44941723346710205,0.44952425360679626,0.00010702013969421387,0.00010702013969421387
0.4494320750236511,0.4495187997817993,8.672475814819336e-05,8.672475814819336e-05
0.4494428038597107,0.4495285451412201,8.574128150939941e-05,8.574128150939941e-05
0.44943952560424805,0.4495875835418701,0.0001480579376220703,0.0001480579376220703
0.4494287371635437,0.44962379336357117,0.00019505620002746582,0.00019505620002746582
0.4494157135486603,0.4496399462223053,0.00022423267364501953,0.00022423267364501953
0.449397474527359,0.4496353268623352,0.0002378523349761963,0.0002378523349761963
0.4493561089038849,0.44964155554771423,0.0002854466438293457,0.0002854466438293457
0.4492438733577728,0.4496927857398987,0.0004489123821258545,0.0004489123821258545
0.4490484595298767,0.4496583044528961,0.0006098449230194092,0.0006098449230194092
0.44879427552223206,0.44948145747184753,0.0006871819496154785,0.0006871819496154785
0.44860243797302246,0.44905009865760803,0.0004476606845855713,0.0004476606845855713
0.44849124550819397,0.4486297070980072,0.00013846158981323242,0.00013846158981323242
0.44831937551498413,0.4485616385936737,0.0002422630786895752,0.0002422630786895752
0.4480350911617279,0.4484558403491974,0.0004207491874694824,0.0004207491874694824
0.44770798087120056,0.44812437891960144,0.0004163980484008789,0.0004163980484008789
0.44748494029045105,0.4475952088832855,0.00011026859283447266,0.00011026859283447266
0.44733843207359314,0.4470699727535248,-0.0002684593200683594,0.0002684593200683594
0.44726672768592834,0.4468761384487152,-0.00039058923721313477,0.00039058923721313477
0.4472007751464844,0.44686591625213623,-0.00033485889434814453,0.00033485889434814453
0.4471144676208496,0.44690337777137756,-0.0002110898494720459,0.0002110898494720459
0.4469599723815918,0.4469629228115082,2.950429916381836e-06,2.950429916381836e-06
0.4468015134334564,0.44683638215065,3.4868717193603516e-05,3.4868717193603516e-05
0.4466230869293213,0.4467178285121918,9.47415828704834e-05,9.47415828704834e-05
0.4464310109615326,0.4465368092060089,0.00010579824447631836,0.00010579824447631836
0.4462636113166809,0.4462932050228119,2.9593706130981445e-05,2.9593706130981445e-05
0.44618460536003113,0.44600924849510193,-0.00017535686492919922,0.00017535686492919922
0.44614240527153015,0.4459245800971985,-0.00021782517433166504,0.00021782517433166504
0.44607481360435486,0.4459965229034424,-7.829070091247559e-05,7.829070091247559e-05
0.44594135880470276,0.4460110664367676,6.970763206481934e-05,6.970763206481934e-05
0.44580134749412537,0.44593241810798645,0.00013107061386108398,0.00013107061386108398
0.4456835389137268,0.44578123092651367,9.769201278686523e-05,9.769201278686523e-05
0.4455675780773163,0.445724219083786,0.00015664100646972656,0.00015664100646972656
0.44543275237083435,0.44557610154151917,0.00014334917068481445,0.00014334917068481445
0.44531214237213135,0.44546201825141907,0.00014987587928771973,0.00014987587928771973
0.44520843029022217,0.4453018009662628,9.337067604064941e-05,9.337067604064941e-05
0.44513237476348877,0.4451618492603302,2.9474496841430664e-05,2.9474496841430664e-05
0.4450639486312866,0.44509801268577576,3.406405448913574e-05,3.406405448913574e-05
0.44500815868377686,0.4450441896915436,3.603100776672363e-05,3.603100776672363e-05
0.44496020674705505,0.445025235414505,6.502866744995117e-05,6.502866744995117e-05
0.4449003338813782,0.44503623247146606,0.00013589859008789062,0.00013589859008789062
0.4448697566986084,0.4449399411678314,7.018446922302246e-05,7.018446922302246e-05
0.44483786821365356,0.44494709372520447,0.00010922551155090332,0.00010922551155090332
0.44482916593551636,0.4448968172073364,6.765127182006836e-05,6.765127182006836e-05
0.44484803080558777,0.444896936416626,4.890561103820801e-05,4.890561103820801e-05
0.4449114203453064,0.44490846991539,-2.950429916381836e-06,2.950429916381836e-06
0.4450153708457947,0.4449959099292755,-1.946091651916504e-05,1.946091651916504e-05
0.4451998770236969,0.44513770937919617,-6.216764450073242e-05,6.216764450073242e-05
0.44537797570228577,0.44534263014793396,-3.534555435180664e-05,3.534555435180664e-05
0.44559425115585327,0.4454800486564636,-0.00011420249938964844,0.00011420249938964844
0.4457525610923767,0.44570866227149963,-4.3898820877075195e-05,4.3898820877075195e-05
0.44589337706565857,0.4457962214946747,-9.715557098388672e-05,9.715557098388672e-05
0.44608908891677856,0.4459134638309479,-0.00017562508583068848,0.00017562508583068848
0.446272611618042,0.44612255692481995,-0.0001500546932220459,0.0001500546932220459
0.4463963508605957,0.44630420207977295,-9.21487808227539e-05,9.21487808227539e-05
0.44645777344703674,0.44649749994277954,3.972649574279785e-05,3.972649574279785e-05
0.44646328687667847,0.4466686546802521,0.0002053678035736084,0.0002053678035736084
0.4464521110057831,0.4467478096485138,0.0002956986427307129,0.0002956986427307129
0.446440190076828,0.4467734396457672,0.000333249568939209,0.000333249568939209
0.4464282691478729,0.4467636048793793,0.00033533573150634766,0.00033533573150634766
0.4464164674282074,0.44673019647598267,0.00031372904777526855,0.00031372904777526855
0.4464057683944702,0.446698933839798,0.0002931654453277588,0.0002931654453277588
0.44639289379119873,0.4466570317745209,0.00026413798332214355,0.00026413798332214355
0.44638097286224365,0.4466182589530945,0.00023728609085083008,0.00023728609085083008
0.4463691711425781,0.446570485830307,0.00020131468772888184,0.00020131468772888184
0.4463573098182678,0.4465125799179077,0.00015527009963989258,0.00015527009963989258
0.44634556770324707,0.44646045565605164,0.00011488795280456543,0.00011488795280456543
0.44633376598358154,0.4464539587497711,0.0001201927661895752,0.0001201927661895752
0.4463219940662384,0.4464446008205414,0.00012260675430297852,0.00012260675430297852
0.4463101625442505,0.4464617073535919,0.00015154480934143066,0.00015154480934143066
0.44629842042922974,0.4464382827281952,0.0001398622989654541,0.0001398622989654541
0.44628655910491943,0.4464261829853058,0.00013962388038635254,0.00013962388038635254
0.44626355171203613,0.4464550018310547,0.0001914501190185547,0.0001914501190185547
0.44618433713912964,0.44652900099754333,0.0003446638584136963,0.0003446638584136963
0.4460199773311615,0.44654902815818787,0.0005290508270263672,0.0005290508270263672
0.44576385617256165,0.44644829630851746,0.0006844401359558105,0.0006844401359558105
0.4454425275325775,0.4461824893951416,0.0007399618625640869,0.0007399618625640869
0.4449525475502014,0.4456668198108673,0.0007142722606658936,0.0007142722606658936
0.44448578357696533,0.4449636936187744,0.00047791004180908203,0.00047791004180908203
0.4440726935863495,0.4442080557346344,0.0001353621482849121,0.0001353621482849121
0.4438510239124298,0.44331681728363037,-0.0005342066287994385,0.0005342066287994385
0.44382232427597046,0.44279229640960693,-0.0010300278663635254,0.0010300278663635254
0.44384652376174927,0.44287002086639404,-0.0009765028953552246,0.0009765028953552246
0.44404909014701843,0.44310304522514343,-0.000946044921875,0.000946044921875
0.44435393810272217,0.4435860216617584,-0.0007679164409637451,0.0007679164409637451
0.44461551308631897,0.44395819306373596,-0.0006573200225830078,0.0006573200225830078
0.4448729157447815,0.4442175328731537,-0.0006553828716278076,0.0006553828716278076
0.4450461268424988,0.44446083903312683,-0.0005852878093719482,0.0005852878093719482
0.445149689912796,0.4447290301322937,-0.00042065978050231934,0.00042065978050231934
0.445207804441452,0.44501253962516785,-0.0001952648162841797,0.0001952648162841797
0.4452090859413147,0.44521430134773254,5.21540641784668e-06,5.21540641784668e-06
0.44519731402397156,0.4453218877315521,0.0001245737075805664,0.0001245737075805664
0.4451856017112732,0.4453796446323395,0.00019404292106628418,0.00019404292106628418
0.44517382979393005,0.4454018175601959,0.00022798776626586914,0.00022798776626586914
0.4451621174812317,0.44540926814079285,0.0002471506595611572,0.0002471506595611572
0.44515031576156616,0.44541242718696594,0.0002621114253997803,0.0002621114253997803
0.44513848423957825,0.44540998339653015,0.0002714991569519043,0.0002714991569519043
0.4451267719268799,0.44541722536087036,0.0002904534339904785,0.0002904534339904785
0.4451161324977875,0.44541218876838684,0.00029605627059936523,0.00029605627059936523
0.445103257894516,0.4453790485858917,0.0002757906913757324,0.0002757906913757324
0.44509124755859375,0.4453311860561371,0.00023993849754333496,0.00023993849754333496
0.4450734257698059,0.44529616832733154,0.00022274255752563477,0.00022274255752563477
0.4450329542160034,0.44524523615837097,0.0002122819423675537,0.0002122819423675537
0.44494423270225525,0.4453049898147583,0.00036075711250305176,0.00036075711250305176
0.4447401762008667,0.4453209340572357,0.0005807578563690186,0.0005807578563690186
0.4445231258869171,0.44515618681907654,0.0006330609321594238,0.0006330609321594238
0.44437336921691895,0.4447990655899048,0.00042569637298583984,0.00042569637298583984
0.4443051517009735,0.4444749653339386,0.0001698136329650879,0.0001698136329650879
0.44429606199264526,0.44431519508361816,1.913309097290039e-05,1.913309097290039e-05
0.4442678391933441,0.44435927271842957,9.143352508544922e-05,9.143352508544922e-05
0.4442129135131836,0.4443843960762024,0.00017148256301879883,0.00017148256301879883
0.4441719651222229,0.4443255364894867,0.00015357136726379395,0.00015357136726379395
0.44408419728279114,0.4443797767162323,0.0002955794334411621,0.0002955794334411621
0.44391101598739624,0.44441017508506775,0.0004991590976715088,0.0004991590976715088
0.44369471073150635,0.4442755877971649,0.0005808770656585693,0.0005808770656585693
0.4434477388858795,0.44404137134552,0.0005936324596405029,0.0005936324596405029
0.44323956966400146,0.4436817467212677,0.00044217705726623535,0.00044217705726623535
0.4429855942726135,0.44337373971939087,0.00038814544677734375,0.00038814544677734375
0.44281628727912903,0.4429475963115692,0.00013130903244018555,0.00013130903244018555
0.44270581007003784,0.44266003370285034,-4.57763671875e-05,4.57763671875e-05
0.44263574481010437,0.44250932335853577,-0.00012642145156860352,0.00012642145156860352
0.4426136016845703,0.4424426257610321,-0.000170975923538208,0.000170975923538208
0.44260942935943604,0.442495733499527,-0.00011369585990905762,0.00011369585990905762
0.4425463080406189,0.44265881180763245,0.0001125037670135498,0.0001125037670135498
0.44244763255119324,0.4426746964454651,0.00022706389427185059,0.00022706389427185059
0.44236525893211365,0.4425974190235138,0.00023216009140014648,0.00023216009140014648
0.44230377674102783,0.44246676564216614,0.00016298890113830566,0.00016298890113830566
0.4422784149646759,0.44239428639411926,0.00011587142944335938,0.00011587142944335938
0.442259281873703,0.44239240884780884,0.00013312697410583496,0.00013312697410583496
0.4422205984592438,0.44243308901786804,0.00021249055862426758,0.00021249055862426758
0.4421803951263428,0.4424258768558502,0.0002454817295074463,0.0002454817295074463
0.44225984811782837,0.4423324167728424,7.256865501403809e-05,7.256865501403809e-05
0.44232767820358276,0.44244176149368286,0.00011408329010009766,0.00011408329010009766
0.44233614206314087,0.4425490200519562,0.00021287798881530762,0.00021287798881530762
0.4422699213027954,0.4426777958869934,0.00040787458419799805,0.00040787458419799805
0.4421851634979248,0.44263890385627747,0.00045374035835266113,0.00045374035835266113
0.44210949540138245,0.4425564110279083,0.0004469156265258789,0.0004469156265258789
0.4421002268791199,0.44236424565315247,0.0002640187740325928,0.0002640187740325928
0.44223955273628235,0.4421924948692322,-4.70578670501709e-05,4.70578670501709e-05
0.44241654872894287,0.4422953426837921,-0.00012120604515075684,0.00012120604515075684
0.44259655475616455,0.44243118166923523,-0.0001653730869293213,0.0001653730869293213
0.44278404116630554,0.44257816672325134,-0.00020587444305419922,0.00020587444305419922
0.442910373210907,0.4428095519542694,-0.00010082125663757324,0.00010082125663757324
0.4429873824119568,0.4429546892642975,-3.269314765930176e-05,3.269314765930176e-05
0.44304168224334717,0.4430978000164032,5.6117773056030273e-05,5.6117773056030273e-05
0.4430690407752991,0.4432334303855896,0.00016438961029052734,0.00016438961029052734
0.4430789053440094,0.44331222772598267,0.0002333223819732666,0.0002333223819732666
0.44307488203048706,0.44335711002349854,0.0002822279930114746,0.0002822279930114746
0.4430638253688812,0.44336262345314026,0.0002987980842590332,0.0002987980842590332
0.4430520534515381,0.4433395564556122,0.0002875030040740967,0.0002875030040740967
0.44304028153419495,0.4433019459247589,0.00026166439056396484,0.00026166439056396484
0.4430285096168518,0.4432923495769501,0.0002638399600982666,0.0002638399600982666
0.44301676750183105,0.44326141476631165,0.0002446472644805908,0.0002446472644805908
0.4430049955844879,0.443250447511673,0.0002454519271850586,0.0002454519271850586
0.44299328327178955,0.4432312548160553,0.00023797154426574707,0.00023797154426574707
0.44297847151756287,0.44318780303001404,0.00020933151245117188,0.00020933151245117188
0.4429642856121063,0.4431203305721283,0.00015604496002197266,0.00015604496002197266
0.4429514408111572,0.4430612623691559,0.00010982155799865723,0.00010982155799865723
