True_SOC,Predicted_SOC,Error,Absolute_Error
0.018596505746245384,0.021989665925502777,0.003393160179257393,0.003393160179257393
0.01766722835600376,0.020984411239624023,0.003317182883620262,0.003317182883620262
0.016740771010518074,0.02010434865951538,0.003363577648997307,0.003363577648997307
0.015811214223504066,0.019221670925617218,0.0034104567021131516,0.0034104567021131516
0.014882213436067104,0.018329165875911713,0.0034469524398446083,0.0034469524398446083
0.013952749781310558,0.01742960512638092,0.003476855345070362,0.003476855345070362
0.01302347145974636,0.016529515385627747,0.003506043925881386,0.003506043925881386
0.012096920982003212,0.015632688999176025,0.0035357680171728134,0.0035357680171728134
0.011167735792696476,0.014733776450157166,0.0035660406574606895,0.0035660406574606895
0.01023855060338974,0.013838909566402435,0.0036003589630126953,0.0036003589630126953
0.009309179149568081,0.012943454086780548,0.003634274937212467,0.003634274937212467
0.008382536470890045,0.011947520077228546,0.003564983606338501,0.003564983606338501
0.007453072350472212,0.01107323169708252,0.0036201593466103077,0.0036201593466103077
0.006523887161165476,0.010193519294261932,0.0036696321330964565,0.0036696321330964565
0.005594608839601278,0.00919189304113388,0.0035972842015326023,0.0035972842015326023
0.004667780827730894,0.00819927453994751,0.0035314937122166157,0.0035314937122166157
0.0037385954055935144,0.007218770682811737,0.0034801752772182226,0.0034801752772182226
0.0028119527269154787,0.0062378570437431335,0.003425904316827655,0.003425904316827655
0.0018854954978451133,0.005341745913028717,0.0034562504151836038,0.0034562504151836038
0.000956031319219619,0.004214264452457428,0.003258233133237809,0.003258233133237809
2.9574059226433747e-05,0.003184773027896881,0.0031551989686704474,0.0031551989686704474
0.0,0.0021425336599349976,0.0021425336599349976,0.0021425336599349976
0.0,0.0009573623538017273,0.0009573623538017273,0.0009573623538017273
0.0,-0.00015509873628616333,-0.00015509873628616333,0.00015509873628616333
0.0,-0.0013355240225791931,-0.0013355240225791931,0.0013355240225791931
0.0,-0.0026138797402381897,-0.0026138797402381897,0.0026138797402381897
0.0,-0.004004225134849548,-0.004004225134849548,0.004004225134849548
0.0,-0.005526088178157806,-0.005526088178157806,0.005526088178157806
0.0,-0.006640858948230743,-0.006640858948230743,0.006640858948230743
0.0,-0.00738910585641861,-0.00738910585641861,0.00738910585641861
0.0,-0.00724928081035614,-0.00724928081035614,0.00724928081035614
0.0,-0.006425820291042328,-0.006425820291042328,0.006425820291042328
0.0,-0.003682278096675873,-0.003682278096675873,0.003682278096675873
0.0,0.0003880932927131653,0.0003880932927131653,0.0003880932927131653
0.0,0.004949524998664856,0.004949524998664856,0.004949524998664856
0.0,0.00901748239994049,0.00901748239994049,0.00901748239994049
0.0,0.011953242123126984,0.011953242123126984,0.011953242123126984
0.0,0.013531118631362915,0.013531118631362915,0.013531118631362915
0.0,0.013848774135112762,0.013848774135112762,0.013848774135112762
0.0,0.013246811926364899,0.013246811926364899,0.013246811926364899
0.0,0.01224391907453537,0.01224391907453537,0.01224391907453537
0.0,0.011064320802688599,0.011064320802688599,0.011064320802688599
0.0,0.009763911366462708,0.009763911366462708,0.009763911366462708
0.0,0.0084616020321846,0.0084616020321846,0.0084616020321846
0.0,0.007295645773410797,0.007295645773410797,0.007295645773410797
0.0,0.006230399012565613,0.006230399012565613,0.006230399012565613
0.0,0.005319938063621521,0.005319938063621521,0.005319938063621521
0.0,0.004500791430473328,0.004500791430473328,0.004500791430473328
0.0,0.0035263225436210632,0.0035263225436210632,0.0035263225436210632
0.0,0.002990640699863434,0.002990640699863434,0.002990640699863434
0.0,0.0020927339792251587,0.0020927339792251587,0.0020927339792251587
0.0,0.0011343881487846375,0.0011343881487846375,0.0011343881487846375
0.0,0.00043489784002304077,0.00043489784002304077,0.00043489784002304077
0.0,2.73287296295166e-05,2.73287296295166e-05,2.73287296295166e-05
0.0,-0.00019972771406173706,-0.00019972771406173706,0.00019972771406173706
0.0,-0.00020173192024230957,-0.00020173192024230957,0.00020173192024230957
0.0,-0.00010337680578231812,-0.00010337680578231812,0.00010337680578231812
0.0,1.6994774341583252e-05,1.6994774341583252e-05,1.6994774341583252e-05
0.0,7.621943950653076e-05,7.621943950653076e-05,7.621943950653076e-05
0.0,0.00018727034330368042,0.00018727034330368042,0.00018727034330368042
0.0,0.0003179684281349182,0.0003179684281349182,0.0003179684281349182
0.0,0.00044482946395874023,0.00044482946395874023,0.00044482946395874023
0.0,0.000523298978805542,0.000523298978805542,0.000523298978805542
0.0,0.0006689503788948059,0.0006689503788948059,0.0006689503788948059
0.0,0.0008376911282539368,0.0008376911282539368,0.0008376911282539368
0.0,0.0009989365935325623,0.0009989365935325623,0.0009989365935325623
0.0,0.001123763620853424,0.001123763620853424,0.001123763620853424
0.0,0.00132075697183609,0.00132075697183609,0.00132075697183609
0.0,0.0014924928545951843,0.0014924928545951843,0.0014924928545951843
0.0,0.0016533881425857544,0.0016533881425857544,0.0016533881425857544
0.0,0.001803576946258545,0.001803576946258545,0.001803576946258545
0.0,0.001994505524635315,0.001994505524635315,0.001994505524635315
0.0,0.002119898796081543,0.002119898796081543,0.002119898796081543
0.0,0.002254590392112732,0.002254590392112732,0.002254590392112732
0.0,0.0024341419339179993,0.0024341419339179993,0.0024341419339179993
0.0,0.0026073530316352844,0.0026073530316352844,0.0026073530316352844
0.0,0.002751380205154419,0.002751380205154419,0.002751380205154419
0.0,0.0028832480311393738,0.0028832480311393738,0.0028832480311393738
0.0,0.0029997602105140686,0.0029997602105140686,0.0029997602105140686
0.0,0.003122374415397644,0.003122374415397644,0.003122374415397644
0.0,0.003245405852794647,0.003245405852794647,0.003245405852794647
0.0,0.0033625587821006775,0.0033625587821006775,0.0033625587821006775
0.0,0.0034181922674179077,0.0034181922674179077,0.0034181922674179077
0.0,0.00355607271194458,0.00355607271194458,0.00355607271194458
0.0,0.0037394240498542786,0.0037394240498542786,0.0037394240498542786
0.0,0.0038352087140083313,0.0038352087140083313,0.0038352087140083313
0.0,0.003862939774990082,0.003862939774990082,0.003862939774990082
0.0,0.003984622657299042,0.003984622657299042,0.003984622657299042
0.0,0.004150807857513428,0.004150807857513428,0.004150807857513428
0.0,0.004282787442207336,0.004282787442207336,0.004282787442207336
0.017448576167225838,0.020680338144302368,0.0032317619770765305,0.0032317619770765305
0.034895699471235275,0.03448864817619324,-0.00040705129504203796,0.00040705129504203796
0.05234282463788986,0.04998067766427994,-0.0023621469736099243,0.0023621469736099243
0.06979023665189743,0.06546468287706375,-0.004325553774833679,0.004325553774833679
0.08723822981119156,0.08126083761453629,-0.0059773921966552734,0.0059773921966552734
0.10470077395439148,0.09723475575447083,-0.007466018199920654,0.007466018199920654
0.12216244637966156,0.1135314479470253,-0.008630998432636261,0.008630998432636261
0.13960985839366913,0.1305331140756607,-0.009076744318008423,0.009076744318008423
0.1570718139410019,0.14843913912773132,-0.008632674813270569,0.008632674813270569
0.17451980710029602,0.16708603501319885,-0.007433772087097168,0.007433772087097168
0.19196665287017822,0.18594637513160706,-0.006020277738571167,0.006020277738571167
0.20941434800624847,0.2045493721961975,-0.004864975810050964,0.004864975810050964
0.2268623411655426,0.2226211130619049,-0.004241228103637695,0.004241228103637695
0.24430888891220093,0.24011248350143433,-0.0041964054107666016,0.0041964054107666016
0.26175689697265625,0.25707098841667175,-0.004685908555984497,0.004685908555984497
0.27920401096343994,0.273660272359848,-0.005543738603591919,0.005543738603591919
0.2966517210006714,0.2900466322898865,-0.006605088710784912,0.006605088710784912
0.31409913301467896,0.3063196539878845,-0.007779479026794434,0.007779479026794434
0.33154594898223877,0.3226045072078705,-0.008941441774368286,0.008941441774368286
0.3490082025527954,0.3390183746814728,-0.009989827871322632,0.009989827871322632
0.3664565086364746,0.35685956478118896,-0.009596943855285645,0.009596943855285645
0.3839033246040344,0.37563714385032654,-0.008266180753707886,0.008266180753707886
0.401350736618042,0.39485543966293335,-0.006495296955108643,0.006495296955108643
0.41879814863204956,0.4142487347126007,-0.0045494139194488525,0.0045494139194488525
0.436245858669281,0.43377014994621277,-0.0024757087230682373,0.0024757087230682373
0.4536929726600647,0.4533613622188568,-0.00033161044120788574,0.00033161044120788574
0.47115465998649597,0.47297126054763794,0.0018166005611419678,0.0018166005611419678
0.4886023700237274,0.49256619811058044,0.003963828086853027,0.003963828086853027
0.5060497522354126,0.5119820237159729,0.005932271480560303,0.005932271480560303
0.5234971642494202,0.5314518809318542,0.007954716682434082,0.007954716682434082
0.5409451723098755,0.5509648323059082,0.010019659996032715,0.010019659996032715
0.5583925843238831,0.5703981518745422,0.01200556755065918,0.01200556755065918
0.5758402943611145,0.5896205306053162,0.01378023624420166,0.01378023624420166
0.5932874083518982,0.608847439289093,0.015560030937194824,0.015560030937194824
0.6107339859008789,0.6281930208206177,0.01745903491973877,0.01745903491973877
0.6281825304031372,0.6472575664520264,0.01907503604888916,0.01907503604888916
0.6456296443939209,0.6662171483039856,0.020587503910064697,0.020587503910064697
0.6630767583847046,0.6852038502693176,0.022127091884613037,0.022127091884613037
0.6805393099784851,0.704138457775116,0.02359914779663086,0.02359914779663086
0.6979858875274658,0.7226388454437256,0.024652957916259766,0.024652957916259766
0.7154492735862732,0.7407988905906677,0.02534961700439453,0.02534961700439453
0.7329115271568298,0.7587874531745911,0.02587592601776123,0.02587592601776123
0.7503731846809387,0.7766628861427307,0.026289701461791992,0.026289701461791992
0.7655319571495056,0.7926443219184875,0.027112364768981934,0.027112364768981934
0.7790260314941406,0.8067618012428284,0.027735769748687744,0.027735769748687744
0.7913610339164734,0.8200870752334595,0.028726041316986084,0.028726041316986084
0.8028194308280945,0.8329050540924072,0.030085623264312744,0.030085623264312744
0.8135644793510437,0.8449545502662659,0.03139007091522217,0.03139007091522217
0.823669970035553,0.8566931486129761,0.033023178577423096,0.033023178577423096
0.8331965208053589,0.8677341341972351,0.03453761339187622,0.03453761339187622
0.8422026038169861,0.8780420422554016,0.03583943843841553,0.03583943843841553
0.8507181406021118,0.8878855109214783,0.037167370319366455,0.037167370319366455
0.8587430715560913,0.8971851468086243,0.03844207525253296,0.03844207525253296
0.866278350353241,0.9061315655708313,0.03985321521759033,0.03985321521759033
0.8733078837394714,0.9143481850624084,0.04104030132293701,0.04104030132293701
0.8798465132713318,0.9218868613243103,0.042040348052978516,0.042040348052978516
0.8859103322029114,0.928948700428009,0.043038368225097656,0.043038368225097656
0.8914831876754761,0.9354687333106995,0.04398554563522339,0.04398554563522339
0.8965808749198914,0.9416572451591492,0.04507637023925781,0.04507637023925781
0.9012176394462585,0.9471811652183533,0.04596352577209473,0.04596352577209473
0.9054233431816101,0.9521581530570984,0.04673480987548828,0.04673480987548828
0.9091981649398804,0.956987202167511,0.047789037227630615,0.047789037227630615
0.9125865697860718,0.9614105224609375,0.04882395267486572,0.04882395267486572
0.9156331419944763,0.9653874039649963,0.04975426197052002,0.04975426197052002
0.9183676242828369,0.9689584374427795,0.05059081315994263,0.05059081315994263
0.9207901358604431,0.9721333980560303,0.05134326219558716,0.05134326219558716
0.9229599237442017,0.9751487374305725,0.05218881368637085,0.05218881368637085
0.9248918294906616,0.9775022268295288,0.05261039733886719,0.05261039733886719
0.926615834236145,0.9797803163528442,0.05316448211669922,0.05316448211669922
0.9281465411186218,0.9818657636642456,0.05371922254562378,0.05371922254562378
0.9295138120651245,0.9836397767066956,0.054125964641571045,0.054125964641571045
0.9307324290275574,0.9851241111755371,0.054391682147979736,0.054391682147979736
0.9318322539329529,0.9865279793739319,0.054695725440979004,0.054695725440979004
0.932827889919281,0.9878683090209961,0.05504041910171509,0.05504041910171509
0.9337345361709595,0.9889073371887207,0.05517280101776123,0.05517280101776123
0.9345518946647644,0.9899172186851501,0.05536532402038574,0.05536532402038574
0.9352800846099854,0.9907916188240051,0.055511534214019775,0.055511534214019775
0.93594890832901,0.9915890097618103,0.05564010143280029,0.05564010143280029
0.9365582466125488,0.9923940300941467,0.0558357834815979,0.0558357834815979
0.9371080994606018,0.9929425120353699,0.055834412574768066,0.055834412574768066
0.9376133680343628,0.9936164617538452,0.05600309371948242,0.05600309371948242
0.9380889534950256,0.9941486716270447,0.05605971813201904,0.05605971813201904
0.9385199546813965,0.9946495890617371,0.056129634380340576,0.056129634380340576
0.9389211535453796,0.9950209856033325,0.05609983205795288,0.05609983205795288
0.9392926692962646,0.9955374598503113,0.05624479055404663,0.05624479055404663
0.9396345019340515,0.995917797088623,0.05628329515457153,0.05628329515457153
0.9399614334106445,0.9963850378990173,0.0564236044883728,0.0564236044883728
0.9402735233306885,0.996557891368866,0.05628436803817749,0.05628436803817749
0.9404429197311401,0.996685802936554,0.05624288320541382,0.05624288320541382
0.9404429197311401,0.9968106746673584,0.05636775493621826,0.05636775493621826
0.9404429197311401,0.9959632158279419,0.05552029609680176,0.05552029609680176
0.9404429197311401,0.9937829375267029,0.053340017795562744,0.053340017795562744
